#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr2	8267	100000	953	1	5.69941e-05	0.569941	False
chr2	8716	100000	957	1	5.69941e-05	0.569941	False
chr2	8838	100000	958	1	5.69941e-05	0.569941	False
chr2	8951	100000	959	1	5.69941e-05	0.569941	False
chr2	9180	100000	961	1	5.69941e-05	0.569941	False
chr2	9630	100000	965	1	5.69941e-05	0.569941	False
chr2	9744	100000	966	1	5.69941e-05	0.569941	False
chr2	9858	100000	967	1	5.69941e-05	0.569941	False
chr2	10079	100000	969	1	5.69941e-05	0.569941	False
chr2	10195	100000	970	1	5.69941e-05	0.569941	False
chr2	10424	100000	972	1	5.69941e-05	0.569941	False
chr2	10531	100000	973	1	5.69941e-05	0.569941	False
chr2	10756	100000	975	1	5.69941e-05	0.569941	False
chr2	10870	100000	976	1	5.69941e-05	0.569941	False
chr2	10979	100000	977	1	5.69941e-05	0.569941	False
chr2	11664	100000	983	1	5.69941e-05	0.569941	False
chr2	11779	100000	984	1	5.69941e-05	0.569941	False
chr2	12001	100000	986	1	5.69941e-05	0.569941	False
chr2	12232	100000	988	1	5.69941e-05	0.569941	False
chr2	13259	100000	997	1	5.69941e-05	0.569941	False
chr2	13486	100000	999	1	5.69941e-05	0.569941	False
chr2	13717	100000	1001	-1	5.69941e-05	0.569941	False
chr2	14052	100000	1004	-1	5.69941e-05	0.569941	False
chr2	14505	100000	1008	-1	5.69941e-05	0.569941	False
chr2	14721	100000	1010	-1	5.69941e-05	0.569941	False
chr2	14958	100000	1012	-1	5.69941e-05	0.569941	False
chr2	15181	100000	1014	-1	5.69941e-05	0.569941	False
chr2	15295	100000	1015	-1	5.69941e-05	0.569941	False
chr2	15528	100000	1017	-1	5.69941e-05	0.569941	False
chr2	15861	100000	1020	-1	5.69941e-05	0.569941	False
chr2	16425	100000	1025	-1	5.69941e-05	0.569941	False
chr2	16535	100000	1026	-1	5.69941e-05	0.569941	False
chr2	16650	100000	1027	-1	5.69941e-05	0.569941	False
chr2	16772	100000	1028	-1	5.69941e-05	0.569941	False
chr2	16886	100000	1029	-1	5.69941e-05	0.569941	False
chr2	17000	100000	1030	-1	5.69941e-05	0.569941	False
chr2	17110	100000	1031	-1	5.69941e-05	0.569941	False
chr2	17445	100000	1034	-1	5.69941e-05	0.569941	False
chr2	17564	100000	1035	-1	5.69941e-05	0.569941	False
chr2	17784	100000	1037	-1	5.69941e-05	0.569941	False
chr2	17901	100000	1038	-1	5.69941e-05	0.569941	False
chr2	18242	100000	1041	-1	5.69941e-05	0.569941	False
chr2	18347	100000	1042	-1	5.69941e-05	0.569941	False
chr2	18462	100000	1043	-1	5.69941e-05	0.569941	False
chr2	18568	100000	1044	-1	5.69941e-05	0.569941	False
chr2	18801	100000	1046	-1	5.69941e-05	0.569941	False
chr2	18915	100000	1047	-1	5.69941e-05	0.569941	False
chr2	19027	100000	1048	-1	5.69941e-05	0.569941	False
chr2	19248	100000	1050	-1	5.69941e-05	0.569941	False
chr2	19474	100000	1052	-1	5.69941e-05	0.569941	False
chr2	19588	100000	1053	-1	5.69941e-05	0.569941	False
chr2	19823	100000	1055	-1	5.69941e-05	0.569941	False
chr2	20162	100000	1058	-1	5.69941e-05	0.569941	False
chr2	20723	100000	1063	-1	5.69941e-05	0.569941	False
chr2	20836	100000	1064	-1	5.69941e-05	0.569941	False
chr2	21402	100000	1069	-1	5.69941e-05	0.569941	False
chr2	21526	100000	1070	-1	5.69941e-05	0.569941	False
chr2	21750	100000	1072	-1	5.69941e-05	0.569941	False
chr2	21867	100000	1073	-1	5.69941e-05	0.569941	False
chr2	21980	100000	1074	-1	5.69941e-05	0.569941	False
chr2	22090	100000	1075	-1	5.69941e-05	0.569941	False
chr2	22325	100000	1077	-1	5.69941e-05	0.569941	False
chr2	22768	100000	1081	-1	5.69941e-05	0.569941	False
chr2	22882	100000	1082	-1	5.69941e-05	0.569941	False
chr2	23118	100000	1084	-1	5.69941e-05	0.569941	False
chr2	23681	100000	1089	-1	5.69941e-05	0.569941	False
chr2	24025	100000	1092	-1	5.69941e-05	0.569941	False
chr2	24130	100000	1093	-1	5.69941e-05	0.569941	False
chr2	24243	100000	1094	-1	5.69941e-05	0.569941	False
chr2	24357	100000	1095	-1	5.69941e-05	0.569941	False
chr2	24593	100000	1097	-1	5.69941e-05	0.569941	False
chr2	24819	100000	1099	-1	5.69941e-05	0.569941	False
chr2	25048	100000	1101	-1	5.69941e-05	0.569941	False
chr2	26185	100000	1111	-1	5.69941e-05	0.569941	False
chr2	26299	100000	1112	-1	5.69941e-05	0.569941	False
chr2	26743	100000	1116	-1	5.69941e-05	0.569941	False
chr2	27084	100000	1119	-1	5.69941e-05	0.569941	False
chr2	27433	100000	1122	-1	5.69941e-05	0.569941	False
chr2	27653	100000	1124	-1	5.69941e-05	0.569941	False
chr2	27768	100000	1125	-1	5.69941e-05	0.569941	False
chr2	27880	100000	1126	-1	5.69941e-05	0.569941	False
chr2	28002	100000	1127	-1	5.69941e-05	0.569941	False
chr2	28219	100000	1129	-1	5.69941e-05	0.569941	False
chr2	28335	100000	1130	-1	5.69941e-05	0.569941	False
chr2	28451	100000	1131	-1	5.69941e-05	0.569941	False
chr2	29010	100000	1136	-1	5.69941e-05	0.569941	False
chr2	29123	100000	1137	-1	5.69941e-05	0.569941	False
chr2	29238	100000	1138	-1	5.69941e-05	0.569941	False
chr2	29352	100000	1139	-1	5.69941e-05	0.569941	False
chr2	29586	100000	1141	-1	5.69941e-05	0.569941	False
chr2	29700	100000	1142	-1	5.69941e-05	0.569941	False
chr2	30153	100000	1146	-1	5.69941e-05	0.569941	False
chr2	30276	100000	1147	-1	5.69941e-05	0.569941	False
chr2	30500	100000	1149	-1	5.69941e-05	0.569941	False
chr2	30737	100000	1151	-1	5.69941e-05	0.569941	False
chr2	30852	100000	1152	-1	5.69941e-05	0.569941	False
chr2	30964	100000	1153	-1	5.69941e-05	0.569941	False
chr2	31301	100000	1156	-1	5.69941e-05	0.569941	False
chr2	31532	100000	1158	-1	5.69941e-05	0.569941	False
chr2	31759	100000	1160	-1	5.69941e-05	0.569941	False
chr2	31982	100000	1162	-1	5.69941e-05	0.569941	False
chr2	32213	100000	1164	-1	5.69941e-05	0.569941	False
chr2	32785	100000	1169	-1	5.69941e-05	0.569941	False
chr2	32900	100000	1170	-1	5.69941e-05	0.569941	False
chr2	33008	100000	1171	-1	5.69941e-05	0.569941	False
chr2	33120	100000	1172	-1	5.69941e-05	0.569941	False
chr2	33234	100000	1173	-1	5.69941e-05	0.569941	False
chr2	33347	100000	1174	-1	5.69941e-05	0.569941	False
chr2	33456	100000	1175	-1	5.69941e-05	0.569941	False
chr2	33917	100000	1179	-1	5.69941e-05	0.569941	False
chr2	34026	100000	1180	-1	5.69941e-05	0.569941	False
chr2	34248	100000	1182	-1	5.69941e-05	0.569941	False
chr2	34365	100000	1183	-1	5.69941e-05	0.569941	False
chr2	34481	100000	1184	-1	5.69941e-05	0.569941	False
chr2	34585	100000	1185	-1	5.69941e-05	0.569941	False
chr2	34708	100000	1186	-1	5.69941e-05	0.569941	False
chr2	35160	100000	1190	-1	5.69941e-05	0.569941	False
chr2	35387	100000	1192	-1	5.69941e-05	0.569941	False
chr2	35731	100000	1195	-1	5.69941e-05	0.569941	False
chr2	36072	100000	1198	-1	5.69941e-05	0.569941	False
chr2	36302	100000	1200	-1	5.69941e-05	0.569941	False
chr2	36416	100000	1201	-1	5.69941e-05	0.569941	False
chr2	36529	100000	1202	-1	5.69941e-05	0.569941	False
chr2	36643	100000	1203	-1	5.69941e-05	0.569941	False
chr2	36983	100000	1206	-1	5.69941e-05	0.569941	False
chr2	37096	100000	1207	-1	5.69941e-05	0.569941	False
chr2	37330	100000	1209	-1	5.69941e-05	0.569941	False
chr2	37446	100000	1210	-1	5.69941e-05	0.569941	False
chr2	37560	100000	1211	-1	5.69941e-05	0.569941	False
chr2	37667	100000	1212	-1	5.69941e-05	0.569941	False
chr2	37781	100000	1213	-1	5.69941e-05	0.569941	False
chr2	38126	100000	1216	-1	5.69941e-05	0.569941	False
chr2	38238	100000	1217	-1	5.69941e-05	0.569941	False
chr2	38694	100000	1221	-1	5.69941e-05	0.569941	False
chr2	39039	100000	1224	-1	5.69941e-05	0.569941	False
chr2	39261	100000	1226	-1	5.69941e-05	0.569941	False
chr2	39490	100000	1228	-1	5.69941e-05	0.569941	False
chr2	39603	100000	1229	-1	5.69941e-05	0.569941	False
chr2	39835	100000	1231	-1	5.69941e-05	0.569941	False
chr2	40281	100000	1235	-1	5.69941e-05	0.569941	False
chr2	40395	100000	1236	-1	5.69941e-05	0.569941	False
chr2	40511	100000	1237	-1	5.69941e-05	0.569941	False
chr2	40738	100000	1239	-1	5.69941e-05	0.569941	False
chr2	41191	100000	1243	-1	5.69941e-05	0.569941	False
chr2	41416	100000	1245	-1	5.69941e-05	0.569941	False
chr2	41531	100000	1246	-1	5.69941e-05	0.569941	False
chr2	41989	100000	1250	-1	5.69941e-05	0.569941	False
chr2	42332	100000	1253	-1	5.69941e-05	0.569941	False
chr2	42440	100000	1254	-1	5.69941e-05	0.569941	False
chr2	42899	100000	1258	-1	5.69941e-05	0.569941	False
chr2	43241	100000	1261	-1	5.69941e-05	0.569941	False
chr2	43688	100000	1265	-1	5.69941e-05	0.569941	False
chr2	44374	100000	1271	-1	5.69941e-05	0.569941	False
chr2	44601	100000	1273	-1	5.69941e-05	0.569941	False
chr2	44824	100000	1275	-1	5.69941e-05	0.569941	False
chr2	45054	100000	1277	-1	5.69941e-05	0.569941	False
chr2	45502	100000	1281	-1	5.69941e-05	0.569941	False
chr2	46540	100000	1290	-1	5.69941e-05	0.569941	False
chr2	46660	100000	1291	-1	5.69941e-05	0.569941	False
chr2	46881	100000	1293	-1	5.69941e-05	0.569941	False
chr2	47108	100000	1295	-1	5.69941e-05	0.569941	False
chr2	47443	100000	1298	-1	5.69941e-05	0.569941	False
chr2	47569	100000	1299	-1	5.69941e-05	0.569941	False
chr2	48359	100000	1306	-1	5.69941e-05	0.569941	False
chr2	49029	100000	1312	-1	5.69941e-05	0.569941	False
chr2	49265	100000	1314	-1	5.69941e-05	0.569941	False
chr2	49384	100000	1315	-1	5.69941e-05	0.569941	False
chr2	49487	100000	1316	-1	5.69941e-05	0.569941	False
chr2	49832	100000	1319	-1	5.69941e-05	0.569941	False
chr2	50175	100000	1322	-1	5.69941e-05	0.569941	False
chr2	50285	100000	1323	-1	5.69941e-05	0.569941	False
chr2	50400	100000	1324	-1	5.69941e-05	0.569941	False
chr2	50744	100000	1327	-1	5.69941e-05	0.569941	False
chr2	50853	100000	1328	-1	5.69941e-05	0.569941	False
chr2	50971	100000	1329	-1	5.69941e-05	0.569941	False
chr2	51081	100000	1330	-1	5.69941e-05	0.569941	False
chr2	51654	100000	1335	-1	5.69941e-05	0.569941	False
chr2	51987	100000	1338	-1	5.69941e-05	0.569941	False
chr2	52323	100000	1341	-1	5.69941e-05	0.569941	False
chr2	52779	100000	1345	-1	5.69941e-05	0.569941	False
chr2	52899	100000	1346	-1	5.69941e-05	0.569941	False
chr2	53127	100000	1348	-1	5.69941e-05	0.569941	False
chr2	53349	100000	1350	-1	5.69941e-05	0.569941	False
chr2	53574	100000	1352	-1	5.69941e-05	0.569941	False
chr2	53797	100000	1354	-1	5.69941e-05	0.569941	False
chr2	53914	100000	1355	-1	5.69941e-05	0.569941	False
chr2	54137	100000	1357	-1	5.69941e-05	0.569941	False
chr2	54370	100000	1359	-1	5.69941e-05	0.569941	False
chr2	54822	100000	1363	-1	5.69941e-05	0.569941	False
chr2	55163	100000	1366	-1	5.69941e-05	0.569941	False
chr2	55499	100000	1369	-1	5.69941e-05	0.569941	False
chr2	55621	100000	1370	-1	5.69941e-05	0.569941	False
chr2	55960	100000	1373	-1	5.69941e-05	0.569941	False
chr2	56069	100000	1374	-1	5.69941e-05	0.569941	False
chr2	56417	100000	1377	-1	5.69941e-05	0.569941	False
chr2	56527	100000	1378	-1	5.69941e-05	0.569941	False
chr2	56635	100000	1379	-1	5.69941e-05	0.569941	False
chr2	56750	100000	1380	-1	5.69941e-05	0.569941	False
chr2	56978	100000	1382	-1	5.69941e-05	0.569941	False
chr2	57433	100000	1386	-1	5.69941e-05	0.569941	False
chr2	57781	100000	1389	-1	5.69941e-05	0.569941	False
chr2	58007	100000	1391	-1	5.69941e-05	0.569941	False
chr2	58461	100000	1395	-1	5.69941e-05	0.569941	False
chr2	58579	100000	1396	-1	5.69941e-05	0.569941	False
chr2	59029	100000	1400	-1	5.69941e-05	0.569941	False
chr2	59146	100000	1401	-1	5.69941e-05	0.569941	False
chr2	59256	100000	1402	-1	5.69941e-05	0.569941	False
chr2	59602	100000	1405	-1	5.69941e-05	0.569941	False
chr2	60169	100000	1410	-1	5.69941e-05	0.569941	False
chr2	60394	100000	1412	-1	5.69941e-05	0.569941	False
chr2	60506	100000	1413	-1	5.69941e-05	0.569941	False
chr2	60621	100000	1414	-1	5.69941e-05	0.569941	False
chr2	60739	100000	1415	-1	5.69941e-05	0.569941	False
chr2	60849	100000	1416	-1	5.69941e-05	0.569941	False
chr2	61192	100000	1419	-1	5.69941e-05	0.569941	False
chr2	61415	100000	1421	-1	5.69941e-05	0.569941	False
chr2	61535	100000	1422	-1	5.69941e-05	0.569941	False
chr2	61644	100000	1423	-1	5.69941e-05	0.569941	False
chr2	61978	100000	1426	-1	5.69941e-05	0.569941	False
chr2	62095	100000	1427	-1	5.69941e-05	0.569941	False
chr2	62653	100000	1432	-1	5.69941e-05	0.569941	False
chr2	62888	100000	1434	-1	5.69941e-05	0.569941	False
chr2	63119	100000	1436	-1	5.69941e-05	0.569941	False
chr2	63224	100000	1437	-1	5.69941e-05	0.569941	False
chr2	63458	100000	1439	-1	5.69941e-05	0.569941	False
chr2	63576	100000	1440	-1	5.69941e-05	0.569941	False
chr2	63798	100000	1442	-1	5.69941e-05	0.569941	False
chr2	64033	100000	1444	-1	5.69941e-05	0.569941	False
chr2	64253	100000	1446	-1	5.69941e-05	0.569941	False
chr2	64820	100000	1451	-1	5.69941e-05	0.569941	False
chr2	64942	100000	1452	-1	5.69941e-05	0.569941	False
chr2	65394	100000	1456	-1	5.69941e-05	0.569941	False
chr2	65499	100000	1457	-1	5.69941e-05	0.569941	False
chr2	65838	100000	1460	-1	5.69941e-05	0.569941	False
chr2	66064	100000	1462	-1	5.69941e-05	0.569941	False
chr2	66527	100000	1466	-1	5.69941e-05	0.569941	False
chr2	66648	100000	1467	-1	5.69941e-05	0.569941	False
chr2	66984	100000	1470	-1	5.69941e-05	0.569941	False
chr2	67437	100000	1474	-1	5.69941e-05	0.569941	False
chr2	67556	100000	1475	-1	5.69941e-05	0.569941	False
chr2	67905	100000	1478	-1	5.69941e-05	0.569941	False
chr2	68015	100000	1479	-1	5.69941e-05	0.569941	False
chr2	68238	100000	1481	-1	5.69941e-05	0.569941	False
chr2	68466	100000	1483	-1	5.69941e-05	0.569941	False
chr2	68581	100000	1484	-1	5.69941e-05	0.569941	False
chr2	68807	100000	1486	-1	5.69941e-05	0.569941	False
chr2	69036	100000	1488	-1	5.69941e-05	0.569941	False
chr2	69153	100000	1489	-1	5.69941e-05	0.569941	False
chr2	69261	100000	1490	-1	5.69941e-05	0.569941	False
chr2	69835	100000	1495	-1	5.69941e-05	0.569941	False
chr2	70178	100000	1498	-1	5.69941e-05	0.569941	False
chr2	70506	100000	1501	-1	5.69941e-05	0.569941	False
chr2	70743	100000	1503	-1	5.69941e-05	0.569941	False
chr2	70859	100000	1504	-1	5.69941e-05	0.569941	False
chr2	71309	100000	1508	-1	5.69941e-05	0.569941	False
chr2	71425	100000	1509	-1	5.69941e-05	0.569941	False
chr2	71539	100000	1510	-1	5.69941e-05	0.569941	False
chr2	71648	100000	1511	-1	5.69941e-05	0.569941	False
chr2	71760	100000	1512	-1	5.69941e-05	0.569941	False
chr2	71876	100000	1513	-1	5.69941e-05	0.569941	False
chr2	71989	100000	1514	-1	5.69941e-05	0.569941	False
chr2	72220	100000	1516	-1	5.69941e-05	0.569941	False
chr2	72330	100000	1517	-1	5.69941e-05	0.569941	False
chr2	72441	100000	1518	-1	5.69941e-05	0.569941	False
chr2	72554	100000	1519	-1	5.69941e-05	0.569941	False
chr2	72672	100000	1520	-1	5.69941e-05	0.569941	False
chr2	72893	100000	1522	-1	5.69941e-05	0.569941	False
chr2	73229	100000	1525	-1	5.69941e-05	0.569941	False
chr2	73345	100000	1526	-1	5.69941e-05	0.569941	False
chr2	73691	100000	1529	-1	5.69941e-05	0.569941	False
chr2	74027	100000	1532	-1	5.69941e-05	0.569941	False
chr2	74143	100000	1533	-1	5.69941e-05	0.569941	False
chr2	74249	100000	1534	-1	5.69941e-05	0.569941	False
chr2	74705	100000	1538	-1	5.69941e-05	0.569941	False
chr2	74819	100000	1539	-1	5.69941e-05	0.569941	False
chr2	74929	100000	1540	-1	5.69941e-05	0.569941	False
chr2	75268	100000	1543	-1	5.69941e-05	0.569941	False
chr2	75377	100000	1544	-1	5.69941e-05	0.569941	False
chr2	75494	100000	1545	-1	5.69941e-05	0.569941	False
chr2	75616	100000	1546	-1	5.69941e-05	0.569941	False
chr2	76178	100000	1551	-1	5.69941e-05	0.569941	False
chr2	76402	100000	1553	-1	5.69941e-05	0.569941	False
chr2	76631	100000	1555	-1	5.69941e-05	0.569941	False
chr2	76746	100000	1556	-1	5.69941e-05	0.569941	False
chr2	76858	100000	1557	-1	5.69941e-05	0.569941	False
chr2	76967	100000	1558	-1	5.69941e-05	0.569941	False
chr2	77313	100000	1561	-1	5.69941e-05	0.569941	False
chr2	77420	100000	1562	-1	5.69941e-05	0.569941	False
chr2	77988	100000	1567	-1	5.69941e-05	0.569941	False
chr2	78107	100000	1568	-1	5.69941e-05	0.569941	False
chr2	78219	100000	1569	-1	5.69941e-05	0.569941	False
chr2	78564	100000	1572	-1	5.69941e-05	0.569941	False
chr2	78782	100000	1574	-1	5.69941e-05	0.569941	False
chr2	79351	100000	1579	-1	5.69941e-05	0.569941	False
chr2	79468	100000	1580	-1	5.69941e-05	0.569941	False
chr2	79584	100000	1581	-1	5.69941e-05	0.569941	False
chr2	79690	100000	1582	-1	5.69941e-05	0.569941	False
chr2	79813	100000	1583	-1	5.69941e-05	0.569941	False
chr2	80041	100000	1585	-1	5.69941e-05	0.569941	False
chr2	80267	100000	1587	-1	5.69941e-05	0.569941	False
chr2	80378	100000	1588	-1	5.69941e-05	0.569941	False
chr2	80495	100000	1589	-1	5.69941e-05	0.569941	False
chr2	80606	100000	1590	-1	5.69941e-05	0.569941	False
chr2	80845	100000	1592	-1	5.69941e-05	0.569941	False
chr2	81301	100000	1596	-1	5.69941e-05	0.569941	False
chr2	81861	100000	1601	-1	5.69941e-05	0.569941	False
chr2	81972	100000	1602	-1	5.69941e-05	0.569941	False
chr2	82092	100000	1603	-1	5.69941e-05	0.569941	False
chr2	82204	100000	1604	-1	5.69941e-05	0.569941	False
chr2	82314	100000	1605	-1	5.69941e-05	0.569941	False
chr2	82655	100000	1608	-1	5.69941e-05	0.569941	False
chr2	82776	100000	1609	-1	5.69941e-05	0.569941	False
chr2	82885	100000	1610	-1	5.69941e-05	0.569941	False
chr2	83003	100000	1611	-1	5.69941e-05	0.569941	False
chr2	83114	100000	1612	-1	5.69941e-05	0.569941	False
chr2	83565	100000	1616	-1	5.69941e-05	0.569941	False
chr2	83900	100000	1619	-1	5.69941e-05	0.569941	False
chr2	84013	100000	1620	-1	5.69941e-05	0.569941	False
chr2	84243	100000	1622	-1	5.69941e-05	0.569941	False
chr2	84364	100000	1623	-1	5.69941e-05	0.569941	False
chr2	84471	100000	1624	-1	5.69941e-05	0.569941	False
chr2	84816	100000	1627	-1	5.69941e-05	0.569941	False
chr2	85035	100000	1629	-1	5.69941e-05	0.569941	False
chr2	85150	100000	1630	-1	5.69941e-05	0.569941	False
chr2	85257	100000	1631	-1	5.69941e-05	0.569941	False
chr2	85724	100000	1635	-1	5.69941e-05	0.569941	False
chr2	85830	100000	1636	-1	5.69941e-05	0.569941	False
chr2	86058	100000	1638	-1	5.69941e-05	0.569941	False
chr2	86293	100000	1640	-1	5.69941e-05	0.569941	False
chr2	86402	100000	1641	-1	5.69941e-05	0.569941	False
chr2	86632	100000	1643	-1	5.69941e-05	0.569941	False
chr2	86743	100000	1644	-1	5.69941e-05	0.569941	False
chr2	87195	100000	1648	-1	5.69941e-05	0.569941	False
chr2	87419	100000	1650	-1	5.69941e-05	0.569941	False
chr2	87647	100000	1652	-1	5.69941e-05	0.569941	False
chr2	87997	100000	1655	-1	5.69941e-05	0.569941	False
chr2	88225	100000	1657	-1	5.69941e-05	0.569941	False
chr2	89011	100000	1664	-1	5.69941e-05	0.569941	False
chr2	89236	100000	1666	-1	5.69941e-05	0.569941	False
chr2	89578	100000	1669	-1	5.69941e-05	0.569941	False
chr2	89691	100000	1670	-1	5.69941e-05	0.569941	False
chr2	89925	100000	1672	-1	5.69941e-05	0.569941	False
chr2	90142	100000	1674	-1	5.69941e-05	0.569941	False
chr2	90492	100000	1677	-1	5.69941e-05	0.569941	False
chr2	90597	100000	1678	-1	5.69941e-05	0.569941	False
chr2	90830	100000	1680	-1	5.69941e-05	0.569941	False
chr2	90934	100000	1681	-1	5.69941e-05	0.569941	False
chr2	91164	100000	1683	-1	5.69941e-05	0.569941	False
chr2	91393	100000	1685	-1	5.69941e-05	0.569941	False
chr2	91506	100000	1686	-1	5.69941e-05	0.569941	False
chr2	91611	100000	1687	-1	5.69941e-05	0.569941	False
chr2	91959	100000	1690	-1	5.69941e-05	0.569941	False
chr2	92073	100000	1691	-1	5.69941e-05	0.569941	False
chr2	92181	100000	1692	-1	5.69941e-05	0.569941	False
chr2	92295	100000	1693	-1	5.69941e-05	0.569941	False
chr2	92410	100000	1694	-1	5.69941e-05	0.569941	False
chr2	92860	100000	1698	-1	5.69941e-05	0.569941	False
chr2	93308	100000	1702	-1	5.69941e-05	0.569941	False
chr2	93649	100000	1705	-1	5.69941e-05	0.569941	False
chr2	93761	100000	1706	-1	5.69941e-05	0.569941	False
chr2	93987	100000	1708	-1	5.69941e-05	0.569941	False
chr2	94100	100000	1709	-1	5.69941e-05	0.569941	False
chr2	94325	100000	1711	-1	5.69941e-05	0.569941	False
chr2	94444	100000	1712	-1	5.69941e-05	0.569941	False
chr2	94553	100000	1713	-1	5.69941e-05	0.569941	False
chr2	94785	100000	1715	-1	5.69941e-05	0.569941	False
chr2	95003	100000	1717	-1	5.69941e-05	0.569941	False
chr2	95233	100000	1719	-1	5.69941e-05	0.569941	False
chr2	95347	100000	1720	-1	5.69941e-05	0.569941	False
chr2	95465	100000	1721	-1	5.69941e-05	0.569941	False
chr2	95692	100000	1723	-1	5.69941e-05	0.569941	False
chr2	95915	100000	1725	-1	5.69941e-05	0.569941	False
chr2	96256	100000	1728	-1	5.69941e-05	0.569941	False
chr2	96376	100000	1729	-1	5.69941e-05	0.569941	False
chr2	96598	100000	1731	-1	5.69941e-05	0.569941	False
chr2	96942	100000	1734	-1	5.69941e-05	0.569941	False
chr2	97046	100000	1735	-1	5.69941e-05	0.569941	False
chr2	97166	100000	1736	-1	5.69941e-05	0.569941	False
chr2	97390	100000	1738	-1	5.69941e-05	0.569941	False
chr2	97507	100000	1739	-1	5.69941e-05	0.569941	False
chr2	97621	100000	1740	-1	5.69941e-05	0.569941	False
chr2	97725	100000	1741	-1	5.69941e-05	0.569941	False
chr2	97842	100000	1742	-1	5.69941e-05	0.569941	False
chr2	98189	100000	1745	-1	5.69941e-05	0.569941	False
chr2	98405	100000	1747	-1	5.69941e-05	0.569941	False
chr2	98856	100000	1751	-1	5.69941e-05	0.569941	False
chr2	98977	100000	1752	-1	5.69941e-05	0.569941	False
chr2	99197	100000	1754	-1	5.69941e-05	0.569941	False
chr2	99437	100000	1756	-1	5.69941e-05	0.569941	False
chr2	99547	100000	1757	-1	5.69941e-05	0.569941	False
chr2	99667	100000	1758	-1	5.69941e-05	0.569941	False
chr2	99775	100000	1759	-1	5.69941e-05	0.569941	False
chr3	124	100000	1762	-1	5.69941e-05	0.569941	False
chr3	355	100000	1764	-1	5.69941e-05	0.569941	False
