#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr2	7921	100000	950	1	5.69941e-05	0.569941	False
chr2	8150	100000	952	1	5.69941e-05	0.569941	False
chr2	8263	100000	953	1	5.69941e-05	0.569941	False
chr2	8716	100000	957	1	5.69941e-05	0.569941	False
chr2	8829	100000	958	1	5.69941e-05	0.569941	False
chr2	8944	100000	959	1	5.69941e-05	0.569941	False
chr2	9170	100000	961	1	5.69941e-05	0.569941	False
chr2	9622	100000	965	1	5.69941e-05	0.569941	False
chr2	9736	100000	966	1	5.69941e-05	0.569941	False
chr2	9848	100000	967	1	5.69941e-05	0.569941	False
chr2	10074	100000	969	1	5.69941e-05	0.569941	False
chr2	10186	100000	970	1	5.69941e-05	0.569941	False
chr2	10414	100000	972	1	5.69941e-05	0.569941	False
chr2	10527	100000	973	1	5.69941e-05	0.569941	False
chr2	10751	100000	975	1	5.69941e-05	0.569941	False
chr2	10864	100000	976	1	5.69941e-05	0.569941	False
chr2	10978	100000	977	1	5.69941e-05	0.569941	False
chr2	11657	100000	983	1	5.69941e-05	0.569941	False
chr2	11770	100000	984	1	5.69941e-05	0.569941	False
chr2	11995	100000	986	1	5.69941e-05	0.569941	False
chr2	12224	100000	988	1	5.69941e-05	0.569941	False
chr2	13250	100000	997	1	5.69941e-05	0.569941	False
chr2	13481	100000	999	1	5.69941e-05	0.569941	False
chr2	13709	100000	1001	-1	5.69941e-05	0.569941	False
chr2	14047	100000	1004	-1	5.69941e-05	0.569941	False
chr2	14498	100000	1008	-1	5.69941e-05	0.569941	False
chr2	14721	100000	1010	-1	5.69941e-05	0.569941	False
chr2	14951	100000	1012	-1	5.69941e-05	0.569941	False
chr2	15176	100000	1014	-1	5.69941e-05	0.569941	False
chr2	15290	100000	1015	-1	5.69941e-05	0.569941	False
chr2	15518	100000	1017	-1	5.69941e-05	0.569941	False
chr2	15855	100000	1020	-1	5.69941e-05	0.569941	False
chr2	16421	100000	1025	-1	5.69941e-05	0.569941	False
chr2	16534	100000	1026	-1	5.69941e-05	0.569941	False
chr2	16650	100000	1027	-1	5.69941e-05	0.569941	False
chr2	16764	100000	1028	-1	5.69941e-05	0.569941	False
chr2	16876	100000	1029	-1	5.69941e-05	0.569941	False
chr2	16990	100000	1030	-1	5.69941e-05	0.569941	False
chr2	17105	100000	1031	-1	5.69941e-05	0.569941	False
chr2	17444	100000	1034	-1	5.69941e-05	0.569941	False
chr2	17557	100000	1035	-1	5.69941e-05	0.569941	False
chr2	17779	100000	1037	-1	5.69941e-05	0.569941	False
chr2	17892	100000	1038	-1	5.69941e-05	0.569941	False
chr2	18232	100000	1041	-1	5.69941e-05	0.569941	False
chr2	18345	100000	1042	-1	5.69941e-05	0.569941	False
chr2	18457	100000	1043	-1	5.69941e-05	0.569941	False
chr2	18568	100000	1044	-1	5.69941e-05	0.569941	False
chr2	18796	100000	1046	-1	5.69941e-05	0.569941	False
chr2	18909	100000	1047	-1	5.69941e-05	0.569941	False
chr2	19022	100000	1048	-1	5.69941e-05	0.569941	False
chr2	19247	100000	1050	-1	5.69941e-05	0.569941	False
chr2	19473	100000	1052	-1	5.69941e-05	0.569941	False
chr2	19586	100000	1053	-1	5.69941e-05	0.569941	False
chr2	19816	100000	1055	-1	5.69941e-05	0.569941	False
chr2	20152	100000	1058	-1	5.69941e-05	0.569941	False
chr2	20720	100000	1063	-1	5.69941e-05	0.569941	False
chr2	20832	100000	1064	-1	5.69941e-05	0.569941	False
chr2	21401	100000	1069	-1	5.69941e-05	0.569941	False
chr2	21518	100000	1070	-1	5.69941e-05	0.569941	False
chr2	21742	100000	1072	-1	5.69941e-05	0.569941	False
chr2	21859	100000	1073	-1	5.69941e-05	0.569941	False
chr2	21975	100000	1074	-1	5.69941e-05	0.569941	False
chr2	22088	100000	1075	-1	5.69941e-05	0.569941	False
chr2	22315	100000	1077	-1	5.69941e-05	0.569941	False
chr2	22765	100000	1081	-1	5.69941e-05	0.569941	False
chr2	22880	100000	1082	-1	5.69941e-05	0.569941	False
chr2	23109	100000	1084	-1	5.69941e-05	0.569941	False
chr2	23675	100000	1089	-1	5.69941e-05	0.569941	False
chr23	29862	100000	1090	-1	5.69941e-05	0.569941	False
chr2	24015	100000	1092	-1	5.69941e-05	0.569941	False
chr2	24127	100000	1093	-1	5.69941e-05	0.569941	False
chr2	24239	100000	1094	-1	5.69941e-05	0.569941	False
chr2	24355	100000	1095	-1	5.69941e-05	0.569941	False
chr2	24585	100000	1097	-1	5.69941e-05	0.569941	False
chr2	24813	100000	1099	-1	5.69941e-05	0.569941	False
chr2	25042	100000	1101	-1	5.69941e-05	0.569941	False
chr2	26176	100000	1111	-1	5.69941e-05	0.569941	False
chr2	26289	100000	1112	-1	5.69941e-05	0.569941	False
chr2	26741	100000	1116	-1	5.69941e-05	0.569941	False
chr2	27081	100000	1119	-1	5.69941e-05	0.569941	False
chr2	27424	100000	1122	-1	5.69941e-05	0.569941	False
chr2	27650	100000	1124	-1	5.69941e-05	0.569941	False
chr2	27764	100000	1125	-1	5.69941e-05	0.569941	False
chr2	27879	100000	1126	-1	5.69941e-05	0.569941	False
chr2	27993	100000	1127	-1	5.69941e-05	0.569941	False
chr2	28219	100000	1129	-1	5.69941e-05	0.569941	False
chr2	28334	100000	1130	-1	5.69941e-05	0.569941	False
chr2	28447	100000	1131	-1	5.69941e-05	0.569941	False
chr2	29010	100000	1136	-1	5.69941e-05	0.569941	False
chr2	29123	100000	1137	-1	5.69941e-05	0.569941	False
chr2	29237	100000	1138	-1	5.69941e-05	0.569941	False
chr2	29349	100000	1139	-1	5.69941e-05	0.569941	False
chr2	29579	100000	1141	-1	5.69941e-05	0.569941	False
chr2	29696	100000	1142	-1	5.69941e-05	0.569941	False
chr2	30151	100000	1146	-1	5.69941e-05	0.569941	False
chr2	30267	100000	1147	-1	5.69941e-05	0.569941	False
chr2	30497	100000	1149	-1	5.69941e-05	0.569941	False
chr2	30728	100000	1151	-1	5.69941e-05	0.569941	False
chr2	30844	100000	1152	-1	5.69941e-05	0.569941	False
chr2	30957	100000	1153	-1	5.69941e-05	0.569941	False
chr2	31294	100000	1156	-1	5.69941e-05	0.569941	False
chr2	31523	100000	1158	-1	5.69941e-05	0.569941	False
chr2	31750	100000	1160	-1	5.69941e-05	0.569941	False
chr2	31980	100000	1162	-1	5.69941e-05	0.569941	False
chr2	32205	100000	1164	-1	5.69941e-05	0.569941	False
chr2	32779	100000	1169	-1	5.69941e-05	0.569941	False
chr2	32891	100000	1170	-1	5.69941e-05	0.569941	False
chr2	33004	100000	1171	-1	5.69941e-05	0.569941	False
chr2	33117	100000	1172	-1	5.69941e-05	0.569941	False
chr2	33230	100000	1173	-1	5.69941e-05	0.569941	False
chr2	33343	100000	1174	-1	5.69941e-05	0.569941	False
chr2	33454	100000	1175	-1	5.69941e-05	0.569941	False
chr2	33909	100000	1179	-1	5.69941e-05	0.569941	False
chr2	34021	100000	1180	-1	5.69941e-05	0.569941	False
chr2	34247	100000	1182	-1	5.69941e-05	0.569941	False
chr2	34359	100000	1183	-1	5.69941e-05	0.569941	False
chr2	34471	100000	1184	-1	5.69941e-05	0.569941	False
chr2	34585	100000	1185	-1	5.69941e-05	0.569941	False
chr2	34699	100000	1186	-1	5.69941e-05	0.569941	False
chr2	35156	100000	1190	-1	5.69941e-05	0.569941	False
chr2	35383	100000	1192	-1	5.69941e-05	0.569941	False
chr2	35723	100000	1195	-1	5.69941e-05	0.569941	False
chr2	36067	100000	1198	-1	5.69941e-05	0.569941	False
chr2	36293	100000	1200	-1	5.69941e-05	0.569941	False
chr2	36410	100000	1201	-1	5.69941e-05	0.569941	False
chr2	36523	100000	1202	-1	5.69941e-05	0.569941	False
chr2	36637	100000	1203	-1	5.69941e-05	0.569941	False
chr2	36980	100000	1206	-1	5.69941e-05	0.569941	False
chr2	37095	100000	1207	-1	5.69941e-05	0.569941	False
chr2	37325	100000	1209	-1	5.69941e-05	0.569941	False
chr2	37438	100000	1210	-1	5.69941e-05	0.569941	False
chr2	37552	100000	1211	-1	5.69941e-05	0.569941	False
chr2	37667	100000	1212	-1	5.69941e-05	0.569941	False
chr2	37780	100000	1213	-1	5.69941e-05	0.569941	False
chr2	38119	100000	1216	-1	5.69941e-05	0.569941	False
chr2	38232	100000	1217	-1	5.69941e-05	0.569941	False
chr2	38686	100000	1221	-1	5.69941e-05	0.569941	False
chr2	39030	100000	1224	-1	5.69941e-05	0.569941	False
chr2	39258	100000	1226	-1	5.69941e-05	0.569941	False
chr2	39484	100000	1228	-1	5.69941e-05	0.569941	False
chr2	39599	100000	1229	-1	5.69941e-05	0.569941	False
chr2	39825	100000	1231	-1	5.69941e-05	0.569941	False
chr2	40280	100000	1235	-1	5.69941e-05	0.569941	False
chr2	40392	100000	1236	-1	5.69941e-05	0.569941	False
chr2	40507	100000	1237	-1	5.69941e-05	0.569941	False
chr2	40734	100000	1239	-1	5.69941e-05	0.569941	False
chr2	41184	100000	1243	-1	5.69941e-05	0.569941	False
chr2	41413	100000	1245	-1	5.69941e-05	0.569941	False
chr2	41527	100000	1246	-1	5.69941e-05	0.569941	False
chr2	41984	100000	1250	-1	5.69941e-05	0.569941	False
chr2	42324	100000	1253	-1	5.69941e-05	0.569941	False
chr2	42437	100000	1254	-1	5.69941e-05	0.569941	False
chr2	42894	100000	1258	-1	5.69941e-05	0.569941	False
chr2	43232	100000	1261	-1	5.69941e-05	0.569941	False
chr2	43686	100000	1265	-1	5.69941e-05	0.569941	False
chr2	44369	100000	1271	-1	5.69941e-05	0.569941	False
chr2	44598	100000	1273	-1	5.69941e-05	0.569941	False
chr2	44822	100000	1275	-1	5.69941e-05	0.569941	False
chr2	45049	100000	1277	-1	5.69941e-05	0.569941	False
chr2	45500	100000	1281	-1	5.69941e-05	0.569941	False
chr2	46534	100000	1290	-1	5.69941e-05	0.569941	False
chr2	46650	100000	1291	-1	5.69941e-05	0.569941	False
chr2	46877	100000	1293	-1	5.69941e-05	0.569941	False
chr2	47105	100000	1295	-1	5.69941e-05	0.569941	False
chr2	47443	100000	1298	-1	5.69941e-05	0.569941	False
chr2	47559	100000	1299	-1	5.69941e-05	0.569941	False
chr2	48352	100000	1306	-1	5.69941e-05	0.569941	False
chr2	49029	100000	1312	-1	5.69941e-05	0.569941	False
chr2	49258	100000	1314	-1	5.69941e-05	0.569941	False
chr2	49374	100000	1315	-1	5.69941e-05	0.569941	False
chr2	49484	100000	1316	-1	5.69941e-05	0.569941	False
chr2	49829	100000	1319	-1	5.69941e-05	0.569941	False
chr2	50166	100000	1322	-1	5.69941e-05	0.569941	False
chr2	50281	100000	1323	-1	5.69941e-05	0.569941	False
chr2	50394	100000	1324	-1	5.69941e-05	0.569941	False
chr2	50734	100000	1327	-1	5.69941e-05	0.569941	False
chr2	50851	100000	1328	-1	5.69941e-05	0.569941	False
chr2	50963	100000	1329	-1	5.69941e-05	0.569941	False
chr2	51077	100000	1330	-1	5.69941e-05	0.569941	False
chr2	51644	100000	1335	-1	5.69941e-05	0.569941	False
chr2	51985	100000	1338	-1	5.69941e-05	0.569941	False
chr2	52322	100000	1341	-1	5.69941e-05	0.569941	False
chr2	52779	100000	1345	-1	5.69941e-05	0.569941	False
chr2	52892	100000	1346	-1	5.69941e-05	0.569941	False
chr2	53117	100000	1348	-1	5.69941e-05	0.569941	False
chr2	53344	100000	1350	-1	5.69941e-05	0.569941	False
chr2	53572	100000	1352	-1	5.69941e-05	0.569941	False
chr2	53795	100000	1354	-1	5.69941e-05	0.569941	False
chr2	53910	100000	1355	-1	5.69941e-05	0.569941	False
chr2	54137	100000	1357	-1	5.69941e-05	0.569941	False
chr2	54365	100000	1359	-1	5.69941e-05	0.569941	False
chr2	54816	100000	1363	-1	5.69941e-05	0.569941	False
chr2	55157	100000	1366	-1	5.69941e-05	0.569941	False
chr2	55499	100000	1369	-1	5.69941e-05	0.569941	False
chr2	55613	100000	1370	-1	5.69941e-05	0.569941	False
chr2	55954	100000	1373	-1	5.69941e-05	0.569941	False
chr2	56066	100000	1374	-1	5.69941e-05	0.569941	False
chr2	56407	100000	1377	-1	5.69941e-05	0.569941	False
chr2	56521	100000	1378	-1	5.69941e-05	0.569941	False
chr2	56633	100000	1379	-1	5.69941e-05	0.569941	False
chr2	56746	100000	1380	-1	5.69941e-05	0.569941	False
chr2	56975	100000	1382	-1	5.69941e-05	0.569941	False
chr2	57431	100000	1386	-1	5.69941e-05	0.569941	False
chr2	57774	100000	1389	-1	5.69941e-05	0.569941	False
chr2	58003	100000	1391	-1	5.69941e-05	0.569941	False
chr2	58458	100000	1395	-1	5.69941e-05	0.569941	False
chr2	58571	100000	1396	-1	5.69941e-05	0.569941	False
chr2	59028	100000	1400	-1	5.69941e-05	0.569941	False
chr2	59141	100000	1401	-1	5.69941e-05	0.569941	False
chr2	59252	100000	1402	-1	5.69941e-05	0.569941	False
chr2	59593	100000	1405	-1	5.69941e-05	0.569941	False
chr2	60163	100000	1410	-1	5.69941e-05	0.569941	False
chr2	60391	100000	1412	-1	5.69941e-05	0.569941	False
chr2	60502	100000	1413	-1	5.69941e-05	0.569941	False
chr2	60616	100000	1414	-1	5.69941e-05	0.569941	False
chr2	60729	100000	1415	-1	5.69941e-05	0.569941	False
chr2	60842	100000	1416	-1	5.69941e-05	0.569941	False
chr2	61185	100000	1419	-1	5.69941e-05	0.569941	False
chr2	61411	100000	1421	-1	5.69941e-05	0.569941	False
chr2	61527	100000	1422	-1	5.69941e-05	0.569941	False
chr2	61640	100000	1423	-1	5.69941e-05	0.569941	False
chr2	61977	100000	1426	-1	5.69941e-05	0.569941	False
chr2	62089	100000	1427	-1	5.69941e-05	0.569941	False
chr2	62652	100000	1432	-1	5.69941e-05	0.569941	False
chr2	62883	100000	1434	-1	5.69941e-05	0.569941	False
chr2	63109	100000	1436	-1	5.69941e-05	0.569941	False
chr2	63224	100000	1437	-1	5.69941e-05	0.569941	False
chr2	63452	100000	1439	-1	5.69941e-05	0.569941	False
chr2	63566	100000	1440	-1	5.69941e-05	0.569941	False
chr2	63796	100000	1442	-1	5.69941e-05	0.569941	False
chr2	64024	100000	1444	-1	5.69941e-05	0.569941	False
chr2	64251	100000	1446	-1	5.69941e-05	0.569941	False
chr2	64818	100000	1451	-1	5.69941e-05	0.569941	False
chr2	64932	100000	1452	-1	5.69941e-05	0.569941	False
chr2	65385	100000	1456	-1	5.69941e-05	0.569941	False
chr2	65496	100000	1457	-1	5.69941e-05	0.569941	False
chr2	65837	100000	1460	-1	5.69941e-05	0.569941	False
chr2	66064	100000	1462	-1	5.69941e-05	0.569941	False
chr2	66522	100000	1466	-1	5.69941e-05	0.569941	False
chr2	66638	100000	1467	-1	5.69941e-05	0.569941	False
chr2	66977	100000	1470	-1	5.69941e-05	0.569941	False
chr2	67433	100000	1474	-1	5.69941e-05	0.569941	False
chr2	67549	100000	1475	-1	5.69941e-05	0.569941	False
chr2	67896	100000	1478	-1	5.69941e-05	0.569941	False
chr2	68010	100000	1479	-1	5.69941e-05	0.569941	False
chr2	68235	100000	1481	-1	5.69941e-05	0.569941	False
chr2	68463	100000	1483	-1	5.69941e-05	0.569941	False
chr2	68576	100000	1484	-1	5.69941e-05	0.569941	False
chr2	68806	100000	1486	-1	5.69941e-05	0.569941	False
chr2	69033	100000	1488	-1	5.69941e-05	0.569941	False
chr2	69148	100000	1489	-1	5.69941e-05	0.569941	False
chr2	69261	100000	1490	-1	5.69941e-05	0.569941	False
chr2	69827	100000	1495	-1	5.69941e-05	0.569941	False
chr2	70168	100000	1498	-1	5.69941e-05	0.569941	False
chr2	70506	100000	1501	-1	5.69941e-05	0.569941	False
chr2	70736	100000	1503	-1	5.69941e-05	0.569941	False
chr2	70850	100000	1504	-1	5.69941e-05	0.569941	False
chr2	71307	100000	1508	-1	5.69941e-05	0.569941	False
chr2	71419	100000	1509	-1	5.69941e-05	0.569941	False
chr2	71534	100000	1510	-1	5.69941e-05	0.569941	False
chr2	71648	100000	1511	-1	5.69941e-05	0.569941	False
chr2	71760	100000	1512	-1	5.69941e-05	0.569941	False
chr2	71870	100000	1513	-1	5.69941e-05	0.569941	False
chr2	71983	100000	1514	-1	5.69941e-05	0.569941	False
chr2	72211	100000	1516	-1	5.69941e-05	0.569941	False
chr2	72323	100000	1517	-1	5.69941e-05	0.569941	False
chr2	72435	100000	1518	-1	5.69941e-05	0.569941	False
chr2	72548	100000	1519	-1	5.69941e-05	0.569941	False
chr2	72664	100000	1520	-1	5.69941e-05	0.569941	False
chr2	72889	100000	1522	-1	5.69941e-05	0.569941	False
chr2	73229	100000	1525	-1	5.69941e-05	0.569941	False
chr2	73344	100000	1526	-1	5.69941e-05	0.569941	False
chr2	73684	100000	1529	-1	5.69941e-05	0.569941	False
chr2	74022	100000	1532	-1	5.69941e-05	0.569941	False
chr2	74133	100000	1533	-1	5.69941e-05	0.569941	False
chr2	74244	100000	1534	-1	5.69941e-05	0.569941	False
chr2	74695	100000	1538	-1	5.69941e-05	0.569941	False
chr2	74809	100000	1539	-1	5.69941e-05	0.569941	False
chr2	74922	100000	1540	-1	5.69941e-05	0.569941	False
chr2	75264	100000	1543	-1	5.69941e-05	0.569941	False
chr2	75377	100000	1544	-1	5.69941e-05	0.569941	False
chr2	75492	100000	1545	-1	5.69941e-05	0.569941	False
chr2	75607	100000	1546	-1	5.69941e-05	0.569941	False
chr2	76175	100000	1551	-1	5.69941e-05	0.569941	False
chr2	76401	100000	1553	-1	5.69941e-05	0.569941	False
chr2	76626	100000	1555	-1	5.69941e-05	0.569941	False
chr2	76738	100000	1556	-1	5.69941e-05	0.569941	False
chr2	76849	100000	1557	-1	5.69941e-05	0.569941	False
chr2	76965	100000	1558	-1	5.69941e-05	0.569941	False
chr2	77305	100000	1561	-1	5.69941e-05	0.569941	False
chr2	77420	100000	1562	-1	5.69941e-05	0.569941	False
chr2	77988	100000	1567	-1	5.69941e-05	0.569941	False
chr2	78102	100000	1568	-1	5.69941e-05	0.569941	False
chr2	78216	100000	1569	-1	5.69941e-05	0.569941	False
chr2	78554	100000	1572	-1	5.69941e-05	0.569941	False
chr2	78781	100000	1574	-1	5.69941e-05	0.569941	False
chr2	79348	100000	1579	-1	5.69941e-05	0.569941	False
chr2	79461	100000	1580	-1	5.69941e-05	0.569941	False
chr2	79575	100000	1581	-1	5.69941e-05	0.569941	False
chr2	79690	100000	1582	-1	5.69941e-05	0.569941	False
chr2	79805	100000	1583	-1	5.69941e-05	0.569941	False
chr2	80031	100000	1585	-1	5.69941e-05	0.569941	False
chr2	80259	100000	1587	-1	5.69941e-05	0.569941	False
chr2	80374	100000	1588	-1	5.69941e-05	0.569941	False
chr2	80488	100000	1589	-1	5.69941e-05	0.569941	False
chr2	80606	100000	1590	-1	5.69941e-05	0.569941	False
chr2	80836	100000	1592	-1	5.69941e-05	0.569941	False
chr2	81294	100000	1596	-1	5.69941e-05	0.569941	False
chr2	81859	100000	1601	-1	5.69941e-05	0.569941	False
chr2	81970	100000	1602	-1	5.69941e-05	0.569941	False
chr2	82082	100000	1603	-1	5.69941e-05	0.569941	False
chr2	82197	100000	1604	-1	5.69941e-05	0.569941	False
chr2	82311	100000	1605	-1	5.69941e-05	0.569941	False
chr2	82654	100000	1608	-1	5.69941e-05	0.569941	False
chr2	82769	100000	1609	-1	5.69941e-05	0.569941	False
chr2	82881	100000	1610	-1	5.69941e-05	0.569941	False
chr2	82994	100000	1611	-1	5.69941e-05	0.569941	False
chr2	83108	100000	1612	-1	5.69941e-05	0.569941	False
chr2	83559	100000	1616	-1	5.69941e-05	0.569941	False
chr2	83899	100000	1619	-1	5.69941e-05	0.569941	False
chr2	84011	100000	1620	-1	5.69941e-05	0.569941	False
chr2	84239	100000	1622	-1	5.69941e-05	0.569941	False
chr2	84354	100000	1623	-1	5.69941e-05	0.569941	False
chr2	84469	100000	1624	-1	5.69941e-05	0.569941	False
chr2	84807	100000	1627	-1	5.69941e-05	0.569941	False
chr2	85033	100000	1629	-1	5.69941e-05	0.569941	False
chr2	85145	100000	1630	-1	5.69941e-05	0.569941	False
chr2	85257	100000	1631	-1	5.69941e-05	0.569941	False
chr2	85715	100000	1635	-1	5.69941e-05	0.569941	False
chr2	85829	100000	1636	-1	5.69941e-05	0.569941	False
chr2	86056	100000	1638	-1	5.69941e-05	0.569941	False
chr2	86283	100000	1640	-1	5.69941e-05	0.569941	False
chr2	86397	100000	1641	-1	5.69941e-05	0.569941	False
chr2	86626	100000	1643	-1	5.69941e-05	0.569941	False
chr2	86741	100000	1644	-1	5.69941e-05	0.569941	False
chr2	87192	100000	1648	-1	5.69941e-05	0.569941	False
chr2	87419	100000	1650	-1	5.69941e-05	0.569941	False
chr2	87646	100000	1652	-1	5.69941e-05	0.569941	False
chr2	87990	100000	1655	-1	5.69941e-05	0.569941	False
chr2	88216	100000	1657	-1	5.69941e-05	0.569941	False
chr2	89011	100000	1664	-1	5.69941e-05	0.569941	False
chr2	89236	100000	1666	-1	5.69941e-05	0.569941	False
chr2	89577	100000	1669	-1	5.69941e-05	0.569941	False
chr2	89690	100000	1670	-1	5.69941e-05	0.569941	False
chr2	89915	100000	1672	-1	5.69941e-05	0.569941	False
chr2	90142	100000	1674	-1	5.69941e-05	0.569941	False
chr2	90484	100000	1677	-1	5.69941e-05	0.569941	False
chr2	90595	100000	1678	-1	5.69941e-05	0.569941	False
chr2	90820	100000	1680	-1	5.69941e-05	0.569941	False
chr2	90934	100000	1681	-1	5.69941e-05	0.569941	False
chr2	91161	100000	1683	-1	5.69941e-05	0.569941	False
chr2	91389	100000	1685	-1	5.69941e-05	0.569941	False
chr2	91500	100000	1686	-1	5.69941e-05	0.569941	False
chr2	91611	100000	1687	-1	5.69941e-05	0.569941	False
chr2	91951	100000	1690	-1	5.69941e-05	0.569941	False
chr2	92065	100000	1691	-1	5.69941e-05	0.569941	False
chr2	92177	100000	1692	-1	5.69941e-05	0.569941	False
chr2	92291	100000	1693	-1	5.69941e-05	0.569941	False
chr2	92405	100000	1694	-1	5.69941e-05	0.569941	False
chr2	92857	100000	1698	-1	5.69941e-05	0.569941	False
chr2	93307	100000	1702	-1	5.69941e-05	0.569941	False
chr2	93643	100000	1705	-1	5.69941e-05	0.569941	False
chr2	93757	100000	1706	-1	5.69941e-05	0.569941	False
chr2	93984	100000	1708	-1	5.69941e-05	0.569941	False
chr2	94097	100000	1709	-1	5.69941e-05	0.569941	False
chr2	94325	100000	1711	-1	5.69941e-05	0.569941	False
chr2	94438	100000	1712	-1	5.69941e-05	0.569941	False
chr2	94550	100000	1713	-1	5.69941e-05	0.569941	False
chr2	94775	100000	1715	-1	5.69941e-05	0.569941	False
chr2	95002	100000	1717	-1	5.69941e-05	0.569941	False
chr2	95231	100000	1719	-1	5.69941e-05	0.569941	False
chr2	95345	100000	1720	-1	5.69941e-05	0.569941	False
chr2	95458	100000	1721	-1	5.69941e-05	0.569941	False
chr2	95684	100000	1723	-1	5.69941e-05	0.569941	False
chr2	95912	100000	1725	-1	5.69941e-05	0.569941	False
chr2	96252	100000	1728	-1	5.69941e-05	0.569941	False
chr2	96367	100000	1729	-1	5.69941e-05	0.569941	False
chr2	96593	100000	1731	-1	5.69941e-05	0.569941	False
chr2	96932	100000	1734	-1	5.69941e-05	0.569941	False
chr2	97044	100000	1735	-1	5.69941e-05	0.569941	False
chr2	97159	100000	1736	-1	5.69941e-05	0.569941	False
chr2	97382	100000	1738	-1	5.69941e-05	0.569941	False
chr2	97500	100000	1739	-1	5.69941e-05	0.569941	False
chr2	97611	100000	1740	-1	5.69941e-05	0.569941	False
chr2	97723	100000	1741	-1	5.69941e-05	0.569941	False
chr2	97837	100000	1742	-1	5.69941e-05	0.569941	False
chr2	98180	100000	1745	-1	5.69941e-05	0.569941	False
chr2	98405	100000	1747	-1	5.69941e-05	0.569941	False
chr2	98854	100000	1751	-1	5.69941e-05	0.569941	False
chr2	98968	100000	1752	-1	5.69941e-05	0.569941	False
chr2	99197	100000	1754	-1	5.69941e-05	0.569941	False
chr2	99427	100000	1756	-1	5.69941e-05	0.569941	False
chr2	99540	100000	1757	-1	5.69941e-05	0.569941	False
chr2	99657	100000	1758	-1	5.69941e-05	0.569941	False
